year,month,month_num,position,canonical_points,show,source_raw_points,source_file,source_sheet,source_row,source_col,extraction_method
2004,2004-09,9,19,7,Sonic X,7.0,yearendMASTER-chartcalcs.ods,2004yearend,50,13,inverse_points_preserve_position
2004,2004-09,9,20,6,Anne of Green Gables: The Animated Series,6.0,yearendMASTER-chartcalcs.ods,2004yearend,11,13,inverse_points_preserve_position
2004,2004-09,9,21,5,Lilo & Stitch: The Series,5.0,yearendMASTER-chartcalcs.ods,2004yearend,34,13,inverse_points_preserve_position
2004,2004-09,9,22,4,Passions,4.0,yearendMASTER-chartcalcs.ods,2004yearend,42,13,inverse_points_preserve_position
2004,2004-09,9,23,3,Pimp My Ride,3.0,yearendMASTER-chartcalcs.ods,2004yearend,44,13,inverse_points_preserve_position
2004,2004-09,9,24,2,WWE Smackdown!,2.0,yearendMASTER-chartcalcs.ods,2004yearend,60,13,inverse_points_preserve_position
2004,2004-09,9,25,1,"Sagwa, the Chinese Siamese Cat",1.0,yearendMASTER-chartcalcs.ods,2004yearend,47,13,inverse_points_preserve_position
2004,2004-10,10,1,25,Father of the Pride,25.0,yearendMASTER-chartcalcs.ods,2004yearend,27,14,inverse_points_preserve_position
2004,2004-10,10,2,24,InuYasha,24.0,yearendMASTER-chartcalcs.ods,2004yearend,29,14,inverse_points_preserve_position
2004,2004-10,10,3,23,Azumanga Daioh,23.0,yearendMASTER-chartcalcs.ods,2004yearend,12,14,inverse_points_preserve_position
2004,2004-10,10,4,22,Shaman King,22.0,yearendMASTER-chartcalcs.ods,2004yearend,48,14,inverse_points_preserve_position
2004,2004-10,10,5,21,My Little Pony Tales,21.0,yearendMASTER-chartcalcs.ods,2004yearend,40,14,inverse_points_preserve_position
2004,2004-10,10,6,20,Brian Jacques' Redwall,20.0,yearendMASTER-chartcalcs.ods,2004yearend,18,14,inverse_points_preserve_position
2004,2004-10,10,7,19,The Winx Club,19.0,yearendMASTER-chartcalcs.ods,2004yearend,56,14,inverse_points_preserve_position
2004,2004-10,10,8,18,Jakers!: The Adventures of Piggley Winks,18.0,yearendMASTER-chartcalcs.ods,2004yearend,30,14,inverse_points_preserve_position
2004,2004-10,10,9,17,Brandy & Mr. Whiskers,17.0,yearendMASTER-chartcalcs.ods,2004yearend,17,14,inverse_points_preserve_position
2004,2004-10,10,10,16,Days of Our Lives,16.0,yearendMASTER-chartcalcs.ods,2004yearend,22,14,inverse_points_preserve_position
2004,2004-10,10,11,15,One Piece,15.0,yearendMASTER-chartcalcs.ods,2004yearend,41,14,inverse_points_preserve_position
2004,2004-10,10,12,14,Case Closed,14.0,yearendMASTER-chartcalcs.ods,2004yearend,19,14,inverse_points_preserve_position
2004,2004-10,10,13,13,WWE Raw,13.0,yearendMASTER-chartcalcs.ods,2004yearend,59,14,inverse_points_preserve_position
2004,2004-10,10,14,12,Sonic X,12.0,yearendMASTER-chartcalcs.ods,2004yearend,50,14,inverse_points_preserve_position
2004,2004-10,10,15,11,The Young and the Restless,11.0,yearendMASTER-chartcalcs.ods,2004yearend,57,14,inverse_points_preserve_position
2004,2004-10,10,16,10,Clifford's Puppy Days,10.0,yearendMASTER-chartcalcs.ods,2004yearend,20,14,inverse_points_preserve_position
2004,2004-10,10,17,9,Yu-Gi-Oh,9.0,yearendMASTER-chartcalcs.ods,2004yearend,61,14,inverse_points_preserve_position
2004,2004-10,10,18,8,Pimp My Ride,8.0,yearendMASTER-chartcalcs.ods,2004yearend,44,14,inverse_points_preserve_position
2004,2004-10,10,19,7,Passions,7.0,yearendMASTER-chartcalcs.ods,2004yearend,42,14,inverse_points_preserve_position
2004,2004-10,10,20,6,Beavis & Butthead,6.0,yearendMASTER-chartcalcs.ods,2004yearend,13,14,inverse_points_preserve_position
2004,2004-10,10,21,5,Gargoyles,5.0,yearendMASTER-chartcalcs.ods,2004yearend,28,14,inverse_points_preserve_position
2004,2004-10,10,22,4,WWE Smackdown!,4.0,yearendMASTER-chartcalcs.ods,2004yearend,60,14,inverse_points_preserve_position
2004,2004-10,10,23,3,Anatole,3.0,yearendMASTER-chartcalcs.ods,2004yearend,9,14,inverse_points_preserve_position
2004,2004-10,10,24,2,Lilo & Stitch: The Series,2.0,yearendMASTER-chartcalcs.ods,2004yearend,34,14,inverse_points_preserve_position
2004,2004-10,10,25,1,"Sagwa, the Chinese Siamese Cat",1.0,yearendMASTER-chartcalcs.ods,2004yearend,47,14,inverse_points_preserve_position
2004,2004-11,11,1,25,My Little Pony Tales,25.0,yearendMASTER-chartcalcs.ods,2004yearend,40,15,inverse_points_preserve_position
2004,2004-11,11,2,24,Azumanga Daioh,24.0,yearendMASTER-chartcalcs.ods,2004yearend,12,15,inverse_points_preserve_position
2004,2004-11,11,3,23,Brian Jacques' Redwall,23.0,yearendMASTER-chartcalcs.ods,2004yearend,18,15,inverse_points_preserve_position
2004,2004-11,11,4,22,Shaman King,22.0,yearendMASTER-chartcalcs.ods,2004yearend,48,15,inverse_points_preserve_position
2004,2004-11,11,5,21,InuYasha,21.0,yearendMASTER-chartcalcs.ods,2004yearend,29,15,inverse_points_preserve_position
2004,2004-11,11,6,20,Father of the Pride,20.0,yearendMASTER-chartcalcs.ods,2004yearend,27,15,inverse_points_preserve_position
2004,2004-11,11,7,19,Sonic X,19.0,yearendMASTER-chartcalcs.ods,2004yearend,50,15,inverse_points_preserve_position
2004,2004-11,11,8,18,Jakers!: The Adventures of Piggley Winks,18.0,yearendMASTER-chartcalcs.ods,2004yearend,30,15,inverse_points_preserve_position
2004,2004-11,11,9,17,The Winx Club,17.0,yearendMASTER-chartcalcs.ods,2004yearend,56,15,inverse_points_preserve_position
2004,2004-11,11,10,16,F-Zero: GP Legend,16.0,yearendMASTER-chartcalcs.ods,2004yearend,26,15,inverse_points_preserve_position
2004,2004-11,11,11,15,Days of Our Lives,15.0,yearendMASTER-chartcalcs.ods,2004yearend,22,15,inverse_points_preserve_position
2004,2004-11,11,12,14,Teenage Mutant Ninja Turtles,14.0,yearendMASTER-chartcalcs.ods,2004yearend,52,15,inverse_points_preserve_position
2004,2004-11,11,13,13,One Piece,13.0,yearendMASTER-chartcalcs.ods,2004yearend,41,15,inverse_points_preserve_position
2004,2004-11,11,14,12,Case Closed,12.0,yearendMASTER-chartcalcs.ods,2004yearend,19,15,inverse_points_preserve_position
2004,2004-11,11,15,11,Brandy & Mr. Whiskers,11.0,yearendMASTER-chartcalcs.ods,2004yearend,17,15,inverse_points_preserve_position
2004,2004-11,11,16,10,WWE Raw,10.0,yearendMASTER-chartcalcs.ods,2004yearend,59,15,inverse_points_preserve_position
2004,2004-11,11,17,9,The Young and the Restless,9.0,yearendMASTER-chartcalcs.ods,2004yearend,57,15,inverse_points_preserve_position
2004,2004-11,11,18,8,Passions,8.0,yearendMASTER-chartcalcs.ods,2004yearend,42,15,inverse_points_preserve_position
2004,2004-11,11,19,7,Pimp My Ride,7.0,yearendMASTER-chartcalcs.ods,2004yearend,44,15,inverse_points_preserve_position
2004,2004-11,11,20,6,Clifford's Puppy Days,6.0,yearendMASTER-chartcalcs.ods,2004yearend,20,15,inverse_points_preserve_position
2004,2004-11,11,21,5,Yu-Gi-Oh,5.0,yearendMASTER-chartcalcs.ods,2004yearend,61,15,inverse_points_preserve_position
2004,2004-11,11,22,4,WWE Smackdown!,4.0,yearendMASTER-chartcalcs.ods,2004yearend,60,15,inverse_points_preserve_position
2004,2004-11,11,23,3,Beavis & Butthead,3.0,yearendMASTER-chartcalcs.ods,2004yearend,13,15,inverse_points_preserve_position
2004,2004-11,11,24,2,Lilo & Stitch: The Series,2.0,yearendMASTER-chartcalcs.ods,2004yearend,34,15,inverse_points_preserve_position
2004,2004-11,11,25,1,"Sagwa, the Chinese Siamese Cat",1.0,yearendMASTER-chartcalcs.ods,2004yearend,47,15,inverse_points_preserve_position
2004,2004-12,12,1,25,Azumanga Daioh,25.0,yearendMASTER-chartcalcs.ods,2004yearend,12,16,inverse_points_preserve_position
2004,2004-12,12,2,24,My Little Pony Tales,24.0,yearendMASTER-chartcalcs.ods,2004yearend,40,16,inverse_points_preserve_position
2004,2004-12,12,3,23,Shaman King,23.0,yearendMASTER-chartcalcs.ods,2004yearend,48,16,inverse_points_preserve_position
2004,2004-12,12,4,22,F-Zero: GP Legend,22.0,yearendMASTER-chartcalcs.ods,2004yearend,26,16,inverse_points_preserve_position
2004,2004-12,12,5,21,Miss Spider's Sunny Patch Friends,21.0,yearendMASTER-chartcalcs.ods,2004yearend,38,16,inverse_points_preserve_position
2004,2004-12,12,6,20,Teenage Mutant Ninja Turtles,20.0,yearendMASTER-chartcalcs.ods,2004yearend,52,16,inverse_points_preserve_position
2004,2004-12,12,7,19,Sonic X,19.0,yearendMASTER-chartcalcs.ods,2004yearend,50,16,inverse_points_preserve_position
2004,2004-12,12,8,18,Maya & Miguel,18.0,yearendMASTER-chartcalcs.ods,2004yearend,36,16,inverse_points_preserve_position
2004,2004-12,12,9,17,Days of Our Lives,17.0,yearendMASTER-chartcalcs.ods,2004yearend,22,16,inverse_points_preserve_position
2004,2004-12,12,10,16,InuYasha,16.0,yearendMASTER-chartcalcs.ods,2004yearend,29,16,inverse_points_preserve_position
2004,2004-12,12,11,15,Brian Jacques' Redwall,15.0,yearendMASTER-chartcalcs.ods,2004yearend,18,16,inverse_points_preserve_position
2004,2004-12,12,12,14,Jakers!: The Adventures of Piggley Winks,14.0,yearendMASTER-chartcalcs.ods,2004yearend,30,16,inverse_points_preserve_position
2004,2004-12,12,13,13,One Piece,13.0,yearendMASTER-chartcalcs.ods,2004yearend,41,16,inverse_points_preserve_position
2004,2004-12,12,14,12,The Young and the Restless,12.0,yearendMASTER-chartcalcs.ods,2004yearend,57,16,inverse_points_preserve_position
2004,2004-12,12,15,11,Case Closed,11.0,yearendMASTER-chartcalcs.ods,2004yearend,19,16,inverse_points_preserve_position
2004,2004-12,12,16,10,WWE Raw,10.0,yearendMASTER-chartcalcs.ods,2004yearend,59,16,inverse_points_preserve_position
2004,2004-12,12,17,9,Father of the Pride,9.0,yearendMASTER-chartcalcs.ods,2004yearend,27,16,inverse_points_preserve_position
2004,2004-12,12,18,8,Passions,8.0,yearendMASTER-chartcalcs.ods,2004yearend,42,16,inverse_points_preserve_position
2004,2004-12,12,19,7,Pimp My Ride,7.0,yearendMASTER-chartcalcs.ods,2004yearend,44,16,inverse_points_preserve_position
2004,2004-12,12,20,6,The Winx Club,6.0,yearendMASTER-chartcalcs.ods,2004yearend,56,16,inverse_points_preserve_position
2004,2004-12,12,21,5,Yu-Gi-Oh,5.0,yearendMASTER-chartcalcs.ods,2004yearend,61,16,inverse_points_preserve_position
2004,2004-12,12,22,4,WWE Smackdown!,4.0,yearendMASTER-chartcalcs.ods,2004yearend,60,16,inverse_points_preserve_position
2004,2004-12,12,23,3,The Surreal Life,3.0,yearendMASTER-chartcalcs.ods,2004yearend,55,16,inverse_points_preserve_position
2004,2004-12,12,24,2,Clifford's Puppy Days,2.0,yearendMASTER-chartcalcs.ods,2004yearend,20,16,inverse_points_preserve_position
2004,2004-12,12,25,1,Brandy & Mr. Whiskers,1.0,yearendMASTER-chartcalcs.ods,2004yearend,17,16,inverse_points_preserve_position
2005,2005-01,1,1,25,Azumanga Daioh,25.0,yearendMASTER-chartcalcs.ods,2005yearend,10,5,inverse_points_preserve_position
2005,2005-01,1,2,24,F-Zero: GP Legend,24.0,yearendMASTER-chartcalcs.ods,2005yearend,19,5,inverse_points_preserve_position
2005,2005-01,1,3,23,Maya & Miguel,23.0,yearendMASTER-chartcalcs.ods,2005yearend,34,5,inverse_points_preserve_position
2005,2005-01,1,4,22,Teenage Mutant Ninja Turtles,22.0,yearendMASTER-chartcalcs.ods,2005yearend,51,5,inverse_points_preserve_position
2005,2005-01,1,5,21,My Little Pony Tales,21.0,yearendMASTER-chartcalcs.ods,2005yearend,37,5,inverse_points_preserve_position
2005,2005-01,1,6,20,Shaman King,20.0,yearendMASTER-chartcalcs.ods,2005yearend,48,5,inverse_points_preserve_position
2005,2005-01,1,7,19,InuYasha,19.0,yearendMASTER-chartcalcs.ods,2005yearend,27,5,inverse_points_preserve_position
2005,2005-01,1,8,18,One Piece,18.0,yearendMASTER-chartcalcs.ods,2005yearend,41,5,inverse_points_preserve_position
2005,2005-01,1,9,17,Days of Our Lives,17.0,yearendMASTER-chartcalcs.ods,2005yearend,14,5,inverse_points_preserve_position
2005,2005-01,1,10,16,Miss Spider's Sunny Patch Friends,16.0,yearendMASTER-chartcalcs.ods,2005yearend,36,5,inverse_points_preserve_position
2005,2005-01,1,11,15,Pimp My Ride,15.0,yearendMASTER-chartcalcs.ods,2005yearend,44,5,inverse_points_preserve_position
2005,2005-01,1,12,14,Jakers!: The Adventures of Piggley Winks,14.0,yearendMASTER-chartcalcs.ods,2005yearend,28,5,inverse_points_preserve_position
2005,2005-01,1,13,13,Sonic X,13.0,yearendMASTER-chartcalcs.ods,2005yearend,49,5,inverse_points_preserve_position
2005,2005-01,1,14,12,WWE Raw,12.0,yearendMASTER-chartcalcs.ods,2005yearend,58,5,inverse_points_preserve_position
2005,2005-01,1,15,11,WWE Smackdown!,11.0,yearendMASTER-chartcalcs.ods,2005yearend,59,5,inverse_points_preserve_position
2005,2005-01,1,16,10,Mew Mew Power,10.0,yearendMASTER-chartcalcs.ods,2005yearend,35,5,inverse_points_preserve_position
2005,2005-01,1,17,9,Brian Jacques' Redwall,9.0,yearendMASTER-chartcalcs.ods,2005yearend,12,5,inverse_points_preserve_position
2005,2005-01,1,18,8,Passions,8.0,yearendMASTER-chartcalcs.ods,2005yearend,43,5,inverse_points_preserve_position
2005,2005-01,1,19,7,The Young and the Restless,7.0,yearendMASTER-chartcalcs.ods,2005yearend,53,5,inverse_points_preserve_position
2005,2005-01,1,20,6,House M.D.,6.0,yearendMASTER-chartcalcs.ods,2005yearend,25,5,inverse_points_preserve_position
2005,2005-01,1,21,5,NCIS,5.0,yearendMASTER-chartcalcs.ods,2005yearend,39,5,inverse_points_preserve_position
2005,2005-01,1,22,4,Yu-Gi-Oh!,4.0,yearendMASTER-chartcalcs.ods,2005yearend,61,5,inverse_points_preserve_position
2005,2005-01,1,23,3,Father of the Pride,3.0,yearendMASTER-chartcalcs.ods,2005yearend,20,5,inverse_points_preserve_position
2005,2005-01,1,24,2,Case Closed,2.0,yearendMASTER-chartcalcs.ods,2005yearend,13,5,inverse_points_preserve_position
2005,2005-01,1,25,1,Brandy & Mr. Whiskers,1.0,yearendMASTER-chartcalcs.ods,2005yearend,11,5,inverse_points_preserve_position
2005,2005-02,2,1,25,InuYasha,25.0,yearendMASTER-chartcalcs.ods,2005yearend,27,6,inverse_points_preserve_position
2005,2005-02,2,2,24,Azumanga Daioh,24.0,yearendMASTER-chartcalcs.ods,2005yearend,10,6,inverse_points_preserve_position
2005,2005-02,2,3,23,Ghost In the Shell: Stand Alone Complex,23.0,yearendMASTER-chartcalcs.ods,2005yearend,23,6,inverse_points_preserve_position
2005,2005-02,2,4,22,One Piece,22.0,yearendMASTER-chartcalcs.ods,2005yearend,41,6,inverse_points_preserve_position
2005,2005-02,2,5,21,Law & Order,21.0,yearendMASTER-chartcalcs.ods,2005yearend,30,6,inverse_points_preserve_position
2005,2005-02,2,6,20,Pimp My Ride,20.0,yearendMASTER-chartcalcs.ods,2005yearend,44,6,inverse_points_preserve_position
2005,2005-02,2,7,19,WWE Raw,19.0,yearendMASTER-chartcalcs.ods,2005yearend,58,6,inverse_points_preserve_position
2005,2005-02,2,8,18,Days of Our Lives,18.0,yearendMASTER-chartcalcs.ods,2005yearend,14,6,inverse_points_preserve_position
2005,2005-02,2,9,17,Maya & Miguel,17.0,yearendMASTER-chartcalcs.ods,2005yearend,34,6,inverse_points_preserve_position
2005,2005-02,2,10,16,My Little Pony Tales,16.0,yearendMASTER-chartcalcs.ods,2005yearend,37,6,inverse_points_preserve_position
2005,2005-02,2,11,15,Teenage Mutant Ninja Turtles,15.0,yearendMASTER-chartcalcs.ods,2005yearend,51,6,inverse_points_preserve_position
2005,2005-02,2,12,14,Hi Hi Puffy Ami Yumi,14.0,yearendMASTER-chartcalcs.ods,2005yearend,24,6,inverse_points_preserve_position
2005,2005-02,2,13,13,F-Zero: GP Legend,13.0,yearendMASTER-chartcalcs.ods,2005yearend,19,6,inverse_points_preserve_position
2005,2005-02,2,14,12,Shaman King,12.0,yearendMASTER-chartcalcs.ods,2005yearend,48,6,inverse_points_preserve_position
2005,2005-02,2,15,11,.hack//Legend of the Twilight Bracelet,11.0,yearendMASTER-chartcalcs.ods,2005yearend,9,6,inverse_points_preserve_position
2005,2005-02,2,16,10,Passions,10.0,yearendMASTER-chartcalcs.ods,2005yearend,43,6,inverse_points_preserve_position
2005,2005-02,2,17,9,Jakers!: The Adventures of Piggley Winks,9.0,yearendMASTER-chartcalcs.ods,2005yearend,28,6,inverse_points_preserve_position
2005,2005-02,2,18,8,WWE Smackdown!,8.0,yearendMASTER-chartcalcs.ods,2005yearend,59,6,inverse_points_preserve_position
2005,2005-02,2,19,7,Mew Mew Power,7.0,yearendMASTER-chartcalcs.ods,2005yearend,35,6,inverse_points_preserve_position
2005,2005-02,2,20,6,Sonic X,6.0,yearendMASTER-chartcalcs.ods,2005yearend,49,6,inverse_points_preserve_position
2005,2005-02,2,21,5,Full Metal Alchemist,5.0,yearendMASTER-chartcalcs.ods,2005yearend,22,6,inverse_points_preserve_position
2005,2005-02,2,22,4,Brian Jacques' Redwall,4.0,yearendMASTER-chartcalcs.ods,2005yearend,12,6,inverse_points_preserve_position
2005,2005-02,2,23,3,Miss Spider's Sunny Patch Friends,3.0,yearendMASTER-chartcalcs.ods,2005yearend,36,6,inverse_points_preserve_position
2005,2005-02,2,24,2,Yu-Gi-Oh!,2.0,yearendMASTER-chartcalcs.ods,2005yearend,61,6,inverse_points_preserve_position
2005,2005-02,2,25,1,The Young and the Restless,1.0,yearendMASTER-chartcalcs.ods,2005yearend,53,6,inverse_points_preserve_position
2005,2005-03,3,1,25,InuYasha,25.0,yearendMASTER-chartcalcs.ods,2005yearend,27,7,inverse_points_preserve_position
2005,2005-03,3,2,24,Law & Order,24.0,yearendMASTER-chartcalcs.ods,2005yearend,30,7,inverse_points_preserve_position
2005,2005-03,3,3,23,Full Metal Alchemist,23.0,yearendMASTER-chartcalcs.ods,2005yearend,22,7,inverse_points_preserve_position
2005,2005-03,3,4,22,Azumanga Daioh,22.0,yearendMASTER-chartcalcs.ods,2005yearend,10,7,inverse_points_preserve_position
2005,2005-03,3,5,21,WWE Raw,21.0,yearendMASTER-chartcalcs.ods,2005yearend,58,7,inverse_points_preserve_position
2005,2005-03,3,6,20,.hack//Legend of the Twilight Bracelet,20.0,yearendMASTER-chartcalcs.ods,2005yearend,9,7,inverse_points_preserve_position
2005,2005-03,3,7,19,One Piece,19.0,yearendMASTER-chartcalcs.ods,2005yearend,41,7,inverse_points_preserve_position
2005,2005-03,3,8,18,Days of Our Lives,18.0,yearendMASTER-chartcalcs.ods,2005yearend,14,7,inverse_points_preserve_position
2005,2005-03,3,9,17,Hi Hi Puffy Ami Yumi,17.0,yearendMASTER-chartcalcs.ods,2005yearend,24,7,inverse_points_preserve_position
2005,2005-03,3,10,16,Ghost In the Shell: Stand Alone Complex,16.0,yearendMASTER-chartcalcs.ods,2005yearend,23,7,inverse_points_preserve_position
2005,2005-03,3,11,15,Shaman King,15.0,yearendMASTER-chartcalcs.ods,2005yearend,48,7,inverse_points_preserve_position
2005,2005-03,3,12,14,WWE Smackdown!,14.0,yearendMASTER-chartcalcs.ods,2005yearend,59,7,inverse_points_preserve_position
2005,2005-03,3,13,13,Postcards from Buster,13.0,yearendMASTER-chartcalcs.ods,2005yearend,45,7,inverse_points_preserve_position
2005,2005-03,3,14,12,My Little Pony Tales,12.0,yearendMASTER-chartcalcs.ods,2005yearend,37,7,inverse_points_preserve_position
2005,2005-03,3,15,11,Maya & Miguel,11.0,yearendMASTER-chartcalcs.ods,2005yearend,34,7,inverse_points_preserve_position
2005,2005-03,3,16,10,Teenage Mutant Ninja Turtles,10.0,yearendMASTER-chartcalcs.ods,2005yearend,51,7,inverse_points_preserve_position
2005,2005-03,3,17,9,Mew Mew Power,9.0,yearendMASTER-chartcalcs.ods,2005yearend,35,7,inverse_points_preserve_position
2005,2005-03,3,18,8,Drawn Together,8.0,yearendMASTER-chartcalcs.ods,2005yearend,18,7,inverse_points_preserve_position
2005,2005-03,3,19,7,Jakers!: The Adventures of Piggley Winks,7.0,yearendMASTER-chartcalcs.ods,2005yearend,28,7,inverse_points_preserve_position
2005,2005-03,3,20,6,Sonic X,6.0,yearendMASTER-chartcalcs.ods,2005yearend,49,7,inverse_points_preserve_position
2005,2005-03,3,21,5,Pimp My Ride,5.0,yearendMASTER-chartcalcs.ods,2005yearend,44,7,inverse_points_preserve_position
2005,2005-03,3,22,4,F-Zero: GP Legend,4.0,yearendMASTER-chartcalcs.ods,2005yearend,19,7,inverse_points_preserve_position
2005,2005-03,3,23,3,Passions,3.0,yearendMASTER-chartcalcs.ods,2005yearend,43,7,inverse_points_preserve_position
2005,2005-03,3,24,2,Yu-Gi-Oh!,2.0,yearendMASTER-chartcalcs.ods,2005yearend,61,7,inverse_points_preserve_position
2005,2005-03,3,25,1,Brian Jacques' Redwall,1.0,yearendMASTER-chartcalcs.ods,2005yearend,12,7,inverse_points_preserve_position
2005,2005-04,4,1,25,Mew Mew Power,25.0,yearendMASTER-chartcalcs.ods,2005yearend,35,8,inverse_points_preserve_position
2005,2005-04,4,2,24,InuYasha,24.0,yearendMASTER-chartcalcs.ods,2005yearend,27,8,inverse_points_preserve_position
